latitude,longitude
32.7062869,-117.1534331
32.8185224,-116.947296
33.0474568,-117.2793398
32.6032902,-117.0787216
32.6307588,-117.0895467
32.7184592,-117.0191982
32.7106,-117.16041
32.5817463,-117.1317324
33.145294,-117.0589206
32.7636894,-117.06318
32.7106972,-117.1612717
33.2108659,-117.2603599
33.042008,-116.8685773
32.7095029,-117.1608037
32.7270344,-117.1274588
32.7160235,-117.0749285
32.6187393,-116.459455
33.0362434,-117.273135
32.95693079999999,-117.044256
32.7388535,-117.0179724
32.765151,-116.9721702
32.8551315,-116.9711438
33.1450881,-117.1493477
33.1441298,-117.1626562
32.9875356,-117.2695497
33.2020163,-117.2465266
32.8440535,-116.8804467
32.6096411,-117.0630513
33.1868882,-117.327998
33.0245692,-117.2563398
33.3447086,-117.1670394
33.0480929,-117.284576
32.5987941,-117.0293709
33.039241,-116.8735742
32.859736,-117.2409646
32.7708334,-117.0480653
32.7721463,-117.0505367
32.7725792,-117.0438889
32.8367946,-116.9820162
32.6689198,-117.0724679
32.7906352,-117.0216144
32.6172355,-117.0705741
32.624203,-117.076813
32.7120433,-117.1622413
32.7975364,-117.2557758
33.13520889999999,-117.1515925
32.7484806,-117.1277177
32.6297638,-117.0936923
32.7183267,-117.2451473
32.8037812,-117.2590297
32.626305,-117.078679
32.6172355,-117.0705741
32.6438932,-117.0842796
32.6410606,-117.093898
32.7232597,-117.0408353
33.1706036,-117.2155349
32.818016,-116.965257
33.0362532,-117.2808668
33.0505624,-117.2473997
33.0485931,-117.2961423
33.1646814,-117.2167546
32.8529483,-116.9191038
32.7616127,-117.0317019
33.0957387,-117.135733
33.1928026,-117.2509532
33.195696,-117.252179
32.6815235,-117.1778507
32.7289836,-117.2000965
32.7093827,-117.1619346
32.7093836,-117.1628654
32.71801,-117.223312
32.7102153,-117.171126
32.7895115,-116.9452483
33.1298569,-117.0684491
33.1298569,-117.0684491
33.1827676,-117.3475624
33.0773956,-116.6020598
33.1335849,-117.1267792
33.0492977,-117.2600914
33.1489124,-117.1990825
32.823505,-117.248642
33.3619833,-117.2469081
32.7615138,-117.0298166
33.258022,-117.2981304
33.1206434,-117.0759982
33.2072821,-117.2365711
32.7214637,-117.0140833
32.5806699,-117.1130792
33.1488089,-117.3463133
33.1869572,-117.3758633
32.809629,-116.9539001
32.8147772,-116.9168182
32.790047,-116.9616019
32.7963172,-116.9760364
32.80659000000001,-116.9480387
32.8023212,-116.9774939
33.2201697,-117.2654666
32.7937102,-116.9513468
32.8002087,-116.9356944
33.2039931,-117.3903033
33.1803303,-117.3717041
32.7865935,-117.003893
33.2212252,-117.2544244
33.1825361,-117.3251852
33.1875997,-117.3765814
32.7553718,-117.1413001
32.8006712,-116.9716321
33.1326773,-117.0532598
33.2478413,-117.3078978
32.7479354,-116.9818168
32.7322976,-117.0208813
33.1945601,-117.3795831
33.12229080000001,-117.0800491
33.1124295,-117.0804355
32.804091,-117.1066057
32.7083517,-117.159202
32.7795895,-117.1310998
33.149675,-117.0486759
32.7438244,-117.0448134
32.8323528,-116.9054812
32.8399863,-116.7639141
33.128908,-117.058668
33.1340172,-117.050385
33.1094867,-117.0970547
33.1409185,-117.0857935
33.1174575,-117.0696858
33.0643725,-117.2630726
33.1283104,-117.0776644
33.1672402,-117.0856332
33.0711084,-117.0662939
33.0711084,-117.0662939
33.1282058,-117.0659673
33.1242228,-117.079384
33.2043712,-117.3399916
33.0711084,-117.0662939
33.1339116,-117.0686059
33.0941748,-117.0715577
32.5434466,-117.0454745
33.1230058,-117.2571873
32.74847130000001,-117.1326358
32.752118,-117.2211187
33.01654,-117.1133508
32.5708779,-117.1060227
33.2510188,-117.3181479
32.9598598,-117.1241198
33.2072766,-117.3870687
33.2043574,-117.364192
33.1849502,-117.2965364
33.2015867,-117.3712756
33.1911004,-117.3807446
33.2152842,-117.3431652
32.7168138,-117.1592365
32.8040188,-117.1149195
32.7991845,-117.2444118
33.1960582,-117.3818218
33.2297985,-117.3065848
33.19754229999999,-117.2903283
33.2509724,-117.2639891
33.1934585,-117.378664
33.21149640000001,-117.3301404
33.1862446,-117.3550608
33.1536966,-117.3491533
33.1773097,-117.3627794
33.2185109,-117.2847573
33.2197394,-117.2729286
33.2086236,-117.3340638
33.2556818,-117.2939615
32.9173192,-117.152225
32.740818,-117.1594298
32.7366352,-117.1585686
32.7795214,-117.129292
32.7092815,-117.0713327
33.1432463,-117.1670282
33.0127144,-117.1469526
32.7063641,-117.0764239
32.7459522,-117.1069785
32.7379727,-117.1597222
32.7328632,-117.0776973
32.764577,-117.1909762
32.5713618,-117.0645541
32.7104406,-117.1601271
32.7136344,-117.158318
32.7366037,-117.1630676
32.7485021,-117.1252095
32.7530985,-117.2071541
32.958105,-117.2317155
32.7484412,-117.1400528
32.6891862,-117.0459321
32.8252746,-117.182999
32.9604818,-117.1144244
32.7367222,-117.1120145
32.5712469,-117.0843656
32.7157397,-117.1601681
32.98238,-117.0928435
32.7118147,-117.0912262
32.75221640000001,-117.1493317
32.7552426,-117.0499276
32.8002601,-117.153975
32.9698707,-117.1674433
32.9022202,-117.1183598
32.7349591,-117.1068806
32.9140251,-117.1204651
32.7549425,-117.091137
32.7876923,-117.0977291
32.7676254,-117.075709
32.7561975,-117.0911422
32.7075606,-117.1516782
32.7150692,-117.0936033
32.758956,-117.0735215
32.7776418,-117.0587573
32.6860779,-117.1098546
32.9642878,-117.2316922
32.7051392,-117.0603939
32.8707552,-117.2160347
32.9130631,-117.1428675
32.7499706,-117.1627654
32.9148297,-117.1317229
32.8717488,-117.2245944
32.7531625,-117.0965432
32.8030763,-117.0099444
32.9343079,-117.2481884
32.7790066,-117.1270465
32.72931990000001,-117.1582583
32.7272087,-117.1657225
32.8362835,-117.107177
32.7484214,-117.1437388
32.7984772,-117.2480677
32.7136328,-117.160169
32.6730592,-117.0622551
32.829453,-117.1812578
32.7094206,-117.1537668
32.7303445,-117.1621013
32.71258359999999,-117.1601579
32.9127202,-117.1467932
32.7552086,-117.1222414
32.7165179,-117.2433883
32.7136328,-117.160169
32.7478055,-117.1069558
32.7178087,-117.1592988
32.7188904,-117.1538537
32.713732,-117.160023
32.8009927,-117.2275498
32.7702949,-117.1882813
32.7696161,-117.1702256
32.7188499,-117.1601784
32.7555308,-117.1624528
32.7605873,-117.0641067
33.1278498,-117.2550047
33.0288241,-117.0527284
32.7625093,-117.0175677
32.7853902,-117.1293627
32.774575,-117.031278
32.8146055,-117.2164107
32.6910238,-117.0309119
33.1444454,-117.3157163
33.2219188,-117.2945504
32.862523,-116.916466
33.375536,-117.2490772
32.6743851,-117.0545967
32.720899,-117.1682909
32.7677795,-117.021916
32.6715065,-117.1052944
32.8242903,-117.177031
32.5441001,-117.040671
32.7146748,-117.1601716
32.913436,-117.2279683
32.743786,-117.1379022
32.9570686,-117.1331413
32.7219531,-117.1691783
32.7991128,-117.2579027
32.913436,-117.2279683
32.7308532,-117.0973222
32.913436,-117.2279683
32.7488215,-117.0792444
32.6615316,-117.0993733
33.1311904,-117.2106457
32.6866654,-117.0809633
32.7018606,-117.1047777
33.1618951,-117.3475389
32.72428,-117.0797503
33.0518819,-117.0763474
32.8615043,-116.9212588
32.76616,-117.0207673
32.7616127,-117.0317019
33.1838889,-116.9714455
32.7603834,-117.23317
33.1375282,-117.1789487
33.1488089,-117.3463133
33.1533274,-117.2909478
33.1287226,-117.3215784
32.6758403,-117.0717119
33.1800323,-117.3264582
33.1542372,-117.3263974
32.5640009,-117.0687474
32.9199507,-117.1186771
32.7440314,-117.1840971
32.7024699,-117.1187726
32.7494298,-117.0869898
32.5775548,-116.6276288
32.7474249,-116.9593314
32.6065033,-117.0530688
32.740647,-117.0494201
33.3739125,-117.25149
33.1402761,-117.1823297
33.1495577,-117.1825832
32.913436,-117.2279683
32.5901103,-116.9210627
32.5901103,-116.9210627
33.0460121,-117.2619869
32.7427217,-117.034214
32.8620096,-116.9174825
32.8338796,-116.7590364
32.6246015,-116.9914774
32.6285706,-117.0981184
32.5923663,-116.9227063
32.6067597,-117.0800624
33.0508628,-117.2964141
32.9400792,-117.2388541
32.834644,-116.7511401
32.8627583,-116.9810298
33.1549644,-117.2009917
32.8368869,-116.9664739
32.8253116,-116.5211133
32.7468683,-117.2510786
32.8511945,-116.9633457
32.7965135,-117.2476792
32.834644,-116.7511401
32.7944967,-117.2560471
33.2214465,-117.2271496
33.1715317,-117.2664255
32.7250189,-117.0423299
32.7250189,-117.0423299
33.1764874,-117.2548915
33.2072821,-117.2365711
32.700633,-117.0040127
33.0759016,-117.3054841
32.8396554,-116.9830776
32.9822172,-117.2618729
33.3725063,-117.2471095
33.1282058,-117.0659673
32.8620096,-116.9174825
32.804543,-117.205597
32.842148,-116.9488881
32.6309447,-117.0894555
32.7250189,-117.0423299
33.1902486,-117.2795548
32.6254464,-116.9632398
32.6289027,-117.0965869
32.6352712,-116.9945628
32.6487303,-116.9753577
32.6210576,-117.0987526
32.6289027,-117.0965869
32.6308931,-117.0623064
32.6289027,-117.0965869
32.5987892,-117.0460044
33.38117,-117.2513769
32.6920931,-117.1776957
32.6969916,-117.1488028
32.7125901,-117.1729726
32.7093836,-117.1628654
32.7038654,-117.1643418
32.7341392,-117.1780505
32.6210576,-117.0987526
32.8077646,-116.9597733
33.2281921,-117.2617168
32.8058108,-116.9733413
32.7733932,-117.076413
32.8082213,-116.9522368
33.2058751,-117.3654051
32.7977123,-116.9401393
33.3653399,-117.0767358
32.5787964,-117.1295764
32.7949414,-116.9573544
33.1189827,-117.079489
33.1358623,-117.0949651
32.8001992,-116.9179802
33.1440566,-117.0210302
33.118757,-117.119379
32.8058108,-116.9733413
32.8079426,-116.9477564
32.7972718,-116.9383458
32.790595,-116.960375
32.8058534,-116.9832411
32.7964745,-116.9277333
32.7850757,-116.9188447
32.7876581,-116.9482107
32.7949428,-116.9599468
32.7902104,-116.9564107
32.7928201,-116.9482167
32.8202045,-116.9174548
32.8202045,-116.9174548
32.5901103,-116.9210627
33.2210089,-117.2631911
32.6482033,-117.0961673
33.21832,-117.3410748
33.1361199,-117.1071258
33.0711084,-117.0662939
33.1266391,-117.0753382
33.133792,-117.0638589
33.1446094,-117.1702784
32.583818,-117.1118386
33.2660592,-116.9544947
33.1318078,-117.0807986
33.188802,-117.3729414
32.7605079,-117.0687279
32.7189716,-117.1360303
33.1376398,-117.0934173
33.145294,-117.0589206
33.1243819,-117.0750503
33.1251255,-117.0963429
33.1326773,-117.0532598
33.2124896,-117.3942504
33.10024,-117.0775029
33.1319718,-117.0802142
33.1326773,-117.0532598
33.23112440000001,-117.3257803
33.1360231,-117.0868489
33.1317855,-117.0675231
33.1570232,-117.1288897
33.1570232,-117.1288897
33.1868882,-117.327998
33.0705241,-117.2891493
32.680717,-117.096321
32.7232597,-117.0408353
32.8384862,-116.9736974
33.1359488,-117.0508088
33.1800323,-117.3264582
32.7131801,-117.0127229
33.2075497,-117.3112419
33.1951793,-117.3817991
33.1885293,-117.3733523
33.2235143,-117.2629365
32.5780822,-117.1295773
32.5728462,-117.1035581
33.0773454,-116.6037501
33.0803363,-117.2816718
32.6345192,-116.9891868
33.1981969,-117.3757824
32.7470313,-117.1009399
32.5623229,-117.0862702
32.7831861,-117.0862342
33.1899444,-117.3307529
32.8396554,-116.9830776
33.2381604,-117.3066313
33.1842603,-117.2882888
33.1908094,-117.3812447
33.1885293,-117.3733523
33.1910865,-117.2943321
33.2080483,-117.3673865
32.7199182,-117.1583708
32.7497985,-116.9836815
33.1991396,-117.3735628
33.1824536,-117.3014357
33.2291566,-117.3058108
33.2291566,-117.3058108
33.1937896,-117.3071456
32.6067597,-117.0800624
32.7907603,-117.0827141
32.7165268,-117.0255374
32.8082916,-116.9694177
32.9510027,-117.1388569
32.7999551,-117.1185241
32.5948793,-117.0263294
32.9670242,-117.1483574
32.7845533,-117.2043325
32.6159187,-117.0609292
32.8348393,-117.1659523
32.8182392,-117.2734815
32.9063459,-117.1469131
32.9250686,-117.1440688
32.8181055,-117.1854331
32.8193885,-117.182037
32.7113767,-117.0542427
32.7935599,-117.1453696
32.7487116,-117.2135616
32.9528143,-117.1177235
32.7074147,-117.0936481
32.7126041,-117.1555992
32.7589847,-117.0835745
32.8402755,-117.1969434
32.77776619999999,-117.0094676
32.7080005,-117.1542701
32.8291467,-117.1459493
32.75746,-117.0825428
32.7727623,-117.1574312
32.95066,-117.1391011
32.758486,-117.0749462
32.7054136,-117.140595
32.7531147,-117.0922443
32.7713532,-117.1295335
32.7126233,-117.1538466
32.5727856,-117.0805131
32.7127155,-117.1360047
32.776135,-117.1385139
32.7484876,-117.1552827
32.9055808,-117.2435997
32.8336303,-117.2320819
32.7647562,-117.131456
33.0161635,-117.1243412
32.7970348,-117.2301907
32.7041898,-117.0815496
32.9390573,-117.2182137
32.7104583,-117.1546522
32.7510487,-117.2503563
32.78285,-117.1108053
32.5583302,-117.0671855
32.7504303,-117.1388119
32.7753624,-117.1543902
32.8002601,-117.153975
32.7449778,-117.1668701
32.5441001,-117.040671
32.7580634,-117.0132435
32.8212112,-117.1722381
32.7356385,-117.1201675
32.5837164,-117.0620105
32.7949002,-117.1544906
32.765979,-117.2333201
32.6851359,-117.0485081
32.9822866,-117.0740894
32.6833447,-117.0571202
32.7349337,-117.0795876
32.7564962,-117.0890035
32.6621294,-117.0922541
32.8005993,-117.2371469
32.7579953,-117.081666
32.7497451,-117.1093105
32.7776418,-117.0587573
32.7315751,-117.108027
32.7051188,-117.0580057
33.177283,-117.3340312
33.0782759,-117.2357956
32.8347101,-117.1592433
32.7906153,-117.0995905
32.8072212,-117.1715197
32.7179461,-117.156719
32.5744167,-117.0769531
32.7062869,-117.1534331
32.7637822,-117.1314294
32.7882148,-117.1695725
32.7485512,-117.1534528
32.7115443,-117.1537869
32.7454753,-117.1221123
32.8028236,-117.1983385
32.7458461,-117.2493391
33.0872882,-117.2688689
32.5837492,-117.0323996
32.700553,-117.0435762
32.7157647,-117.1637961
32.7521127,-117.215146
32.7499706,-117.1627654
32.8049674,-117.1287908
32.7835403,-117.0620408
33.1800323,-117.3264582
32.9667986,-117.1721553
32.8025048,-117.0449593
32.9032359,-117.1200736
32.7590239,-117.0878849
32.7521839,-117.1412883
32.7672449,-117.1172586
32.6837337,-117.0700702
33.0195145,-117.2816302
32.9400792,-117.2388541
32.559505,-117.065849
32.7853902,-117.1293627
32.6720894,-117.1015964
32.671232,-117.1096748
33.1236463,-117.3205879
32.6807906,-117.1053448
32.5840905,-117.1157519
32.6529633,-117.0890022
33.0446198,-116.8638704
32.7427217,-117.034214
32.7684094,-117.0256842
33.1800323,-117.3264582
32.660396,-117.0704341
32.6751284,-117.0976801
32.6786826,-117.0898577
32.77776619999999,-117.0094676
32.77776619999999,-117.0094676
32.7760473,-117.0294036
33.1800323,-117.3264582
32.8707552,-117.2160347
32.7790066,-117.1270465
32.8711729,-117.2019253
32.6925983,-117.1140734
33.1317855,-117.0675231
32.7736951,-117.1754981
33.0371649,-117.0821689
32.9804809,-117.1308708
32.7062869,-117.1534331
32.7527285,-117.1968368
32.7495011,-117.2089196
33.0772313,-117.227253
32.9821166,-117.2708866
32.8516651,-117.2477734
32.7147021,-117.1565064
32.9541633,-117.1173065
33.3653399,-117.0767358
32.8396554,-116.9830776
32.7479681,-116.987342
32.5901103,-116.9210627
32.7728137,-117.0202339
33.0985216,-117.1977291
32.7671066,-117.1486658
32.5758154,-116.9138472
32.9919122,-117.2704405
33.0485654,-116.835529
33.1236463,-117.3205879
33.1568243,-117.3506519
33.153245,-117.3339886
33.172558,-117.324397
33.1067875,-117.307983
32.5901103,-116.9210627
32.8348393,-117.1659523
32.7051188,-117.0580057
33.0256874,-117.0822963
32.7590066,-117.1152119
32.7964957,-117.0100624
32.8021588,-117.1956395
32.8389985,-116.9941155
33.1375282,-117.1789487
32.8387682,-116.991515
32.8213478,-117.1830275
32.8387682,-116.991515
33.0813977,-117.2338452
32.8488457,-116.5546147
33.106434,-117.2221503
33.1492839,-117.1982284
33.1720037,-117.3444134
33.3780175,-117.2443544
32.580266,-117.1223956
32.8890596,-117.1637422
32.5781151,-117.1317203
33.3683764,-117.2492797
32.7591577,-117.1351475
33.0446198,-116.8638704
33.0207901,-117.2808488
32.60457,-117.0923241
32.6307588,-117.0895467
33.0134355,-116.8142737
32.7488215,-117.0792444
32.6449935,-117.0993151
32.8419872,-116.702992
32.597901,-117.0690901
32.8551448,-116.9734202
32.7147021,-117.1565064
32.8221765,-116.7762049
32.6410606,-117.093898
33.1460593,-117.20088
32.9548914,-117.2566091
32.85081,-116.9704339
32.8528763,-116.9717939
32.9569221,-117.0422769
32.60457,-117.0923241
33.1372038,-117.1303331
32.5774729,-117.10562
32.7518986,-117.2494077
32.6307588,-117.0895467
32.5810162,-117.131704
32.7332753,-116.9871324
32.9095725,-117.13975
32.7553982,-117.1001752
32.9484932,-117.0521423
32.9548914,-117.2566091
33.2095254,-117.2350882
32.7387227,-117.0057017
32.748716,-116.958589
33.1929128,-117.2640603
32.6482033,-117.0961673
33.1929128,-117.2640603
32.9569221,-117.0422769
32.5766751,-117.1274465
33.1366525,-117.1229057
32.7438244,-117.0448134
33.0551454,-117.2678124
33.1469058,-117.2411648
32.6067597,-117.0800624
32.6195731,-117.0889339
32.6766339,-117.0064533
33.2095254,-117.2350882
32.6356302,-117.0100702
32.7122262,-117.0166795
32.9730954,-116.8018217
32.8463431,-116.9092792
32.6504213,-117.0711153
33.0207901,-117.2808488
33.0207901,-117.2808488
