latitude,longitude
32.9066435,-117.1771055
32.75785020000001,-117.0738703
32.7042331,-117.15997420000001
32.7093836,-117.16286540000002
32.7115366,-117.1711342
32.7289448,-117.1882314
33.1051034,-117.0997712
32.7786288,-116.96876090000002
33.1868882,-117.327998
33.1868882,-117.327998
33.229156599999996,-117.3058108
33.195547,-117.35677199999999
32.7966922,-116.93584129999999
32.807099,-116.99074820000001
33.193799199999994,-117.35611509999998
33.24734890000001,-117.2970469
33.1124967,-117.0710178
32.781271000000004,-116.976652
33.0711084,-117.0662939
33.1283991,-117.1230081
32.799436199999995,-116.97329520000001
32.789504,-116.9811834
33.1097641,-117.0016335
33.19629140000001,-117.381045
32.937789,-117.2333244
32.90981,-117.1586794
32.8997498,-117.1208581
32.8641271,-117.21646100000001
32.740763300000005,-117.25369180000001
32.9578152,-117.23935049999999
32.6612098,-117.1017922
32.7817591,-116.9670642
32.7725792,-117.0438889
32.7949378,-116.94460009999999
33.2284893,-117.3310537
33.2067772,-117.2894043
33.2016122,-117.3424342
32.5901103,-116.92106270000001
32.7064054,-117.1297368
32.8185224,-116.947296
32.7434127,-116.9992648
33.1432463,-117.16702820000002
33.206362899999995,-117.3539038
32.8675693,-117.20718529999999
32.8059004,-117.22153940000001
33.1415271,-117.05390009999999
33.1306576,-117.07207720000001
33.0711084,-117.0662939
33.1279311,-117.0725765
33.205595,-117.374234
33.205640700000004,-117.3527657
33.2487315,-117.29360259999999
33.2508084,-117.30076000000001
33.219148,-117.30345630000001
33.211111100000004,-117.28520719999999
33.1406854,-117.0451478
33.128598,-117.06354259999999
33.1649756,-117.22294240000001
33.0487702,-117.25990490000001
32.643183,-116.9746649
33.2504435,-117.2640824
33.129513800000005,-117.12501189999999
33.140582,-117.08686100000001
32.6398502,-117.00817190000001
33.1917689,-117.3788408
32.7878318,-116.9806121
33.1426375,-117.0838162
32.7995467,-116.9317611
33.213940799999996,-117.3481822
33.1868882,-117.327998
32.7064209,-117.03211950000001
32.713837,-117.156075
32.7605079,-117.06872790000001
32.7209178,-117.1602043
33.141093,-117.04389809999999
33.126970299999996,-117.08384209999998
33.0711084,-117.0662939
33.200801,-117.37092390000001
33.1348164,-117.0747588
32.75293190000001,-117.06440729999998
32.7570101,-117.09293970000002
32.5837759,-117.08408259999999
33.064685600000004,-117.04047690000002
33.109176,-117.08730259999999
33.0873908,-117.07039259999999
32.711515399999996,-117.16648640000001
32.8402395,-116.9317053
32.7728873,-117.03775800000001
32.743087,-117.21355390000001
32.7179189,-117.1381825
32.7908786,-117.097697
32.7968581,-117.2552518
32.716813800000004,-117.1592365
32.7428353,-117.24661
32.7446798,-117.05745800000001
32.575815399999996,-116.9138472
32.6751284,-117.09768009999999
33.2013234,-117.3569135
33.1475957,-117.32193659999999
33.0606905,-117.30310779999999
32.918470500000005,-117.22960049999999
33.1971962,-117.3537903
32.7555215,-117.2262932
33.2040256,-117.35477309999999
33.1842603,-117.2882888
32.7053176,-117.142099
33.200373,-117.33138100000001
33.1680954,-117.3321376
33.1409838,-117.16522830000001
32.6621294,-117.09225409999999
32.6470402,-117.00316550000001
32.6242124,-117.0861902
32.640718,-117.088773
32.650753200000004,-116.9664152
32.6140579,-117.0677445
32.6140579,-117.0677445
32.8328105,-117.2041453
32.6231128,-117.04788810000001
32.6461338,-117.0954122
32.641935100000005,-116.98934080000001
32.6125079,-117.05962959999998
32.6278423,-116.99366450000001
32.7053176,-117.142099
32.8204902,-117.17984740000001
32.7850757,-116.9188447
32.7972718,-116.9383458
33.154672,-117.35025300000001
32.836624699999994,-116.8992521
32.707836,-116.994984
32.548488899999995,-117.03452379999999
32.8272787,-116.90330300000001
33.1398447,-117.1830614
32.5901103,-116.92106270000001
32.5759898,-117.1258771
32.9499163,-117.1079845
32.7671066,-117.1486658
32.6920931,-117.17769569999999
33.245240100000004,-117.32929150000001
32.742544,-117.04719240000001
32.838998499999995,-116.9941155
32.5901103,-116.92106270000001
32.8929216,-117.1447106
32.8352318,-117.1787244
32.7612192,-117.11743159999999
33.2600456,-116.9555966
32.78571289999999,-116.99881979999999
32.8539927,-116.9995597
32.7968581,-117.2552518
32.7609815,-117.08680090000001
32.715760700000004,-117.15926359999999
32.716500399999994,-117.0418827
32.8090341,-117.15621399999999
32.8294419,-117.154692
32.7549153,-117.0836585
33.1916607,-117.29128759999999
32.7359515,-117.0797001
32.71047310000001,-117.1519023
32.7517374,-117.205555
32.7499828,-117.16089869999999
32.626494199999996,-117.0609685
32.9139636,-117.19640700000001
33.031513399999994,-117.08417709999999
32.6863217,-117.11456499999998
32.7407673,-117.2536881
32.7127103,-117.163967
32.79441380000001,-117.0101936
32.765532199999996,-117.1572206
33.0156697,-117.1475185
32.7687524,-117.0469933
32.9028742,-117.06527959999998
32.7352572,-117.17309909999999
32.7153026,-117.0378054
32.7453766,-117.1473254
32.721621999999996,-117.24796299999998
32.689178999999996,-117.0979992
32.7763262,-117.1535471
32.7434585,-117.16304950000001
33.1606343,-117.205699
33.1224583,-117.0701118
32.5669486,-117.0622864
32.7572951,-117.13020359999999
32.7096924,-117.1626642
33.0337159,-117.08544209999998
32.7517781,-117.20440459999999
32.7795895,-117.13109979999999
32.8086532,-117.2591558
32.743520399999994,-117.18656969999999
32.6719592,-117.0437737
32.8406021,-116.9892544
33.3625296,-117.2579081
32.793557899999996,-117.0204851
32.711573800000004,-117.1519467
32.715760700000004,-117.15926359999999
32.7696161,-117.17022560000001
32.9818711,-117.0774544
32.8185245,-117.26532730000001
32.7620319,-117.0612038
32.8419872,-116.702992
32.7590305,-117.11789089999999
32.755461600000004,-117.10127990000001
32.9117317,-117.1444071
32.8089799,-117.21014240000001
32.7632722,-117.1679709
32.7188643,-117.1592904
32.706286600000006,-117.14489909999999
33.031061699999995,-117.06487290000001
32.718819800000006,-117.0555919
32.965924699999995,-117.1221916
32.7697412,-117.1885034
32.802997999999995,-117.23982439999999
32.581560499999995,-117.0356001
32.6863217,-117.11456499999998
32.7443353,-117.2532534
32.9173086,-117.1217963
32.7497739,-117.0889524
32.7574018,-117.126719
32.8779022,-117.17254140000001
32.7499705,-117.16277679999999
32.7443353,-117.2532534
32.7274603,-117.1479997
32.7455651,-117.15553670000001
32.7053176,-117.142099
32.5862441,-117.09264240000002
32.83544260000001,-117.25441529999999
32.7585521,-117.2020706
32.798257799999995,-117.25682739999999
32.9528701,-117.2277153
32.7427012,-117.03563229999999
32.723942300000004,-117.04796029999999
32.710988,-117.0931702
32.7124924,-117.04629440000001
32.900274100000004,-117.0928736
32.7451318,-117.16386899999999
32.750328,-117.13633429999999
32.7671066,-117.1486658
32.7531256,-117.07186429999999
32.7577381,-117.2155288
32.7136328,-117.160169
32.569371000000004,-117.0861624
33.1348164,-117.0747588
32.7415761,-117.2529753
32.795454,-117.02811270000001
32.9079216,-117.22869250000001
33.135260200000005,-117.159485
33.1344986,-117.2842288
32.6751284,-117.09768009999999
32.6671893,-117.0933195
32.683018,-117.09496299999999
32.5792855,-117.1056423
33.110764399999994,-117.3018297
32.7608075,-117.0383085
32.77776619999999,-117.0094676
32.7422156,-117.10702179999998
33.0643725,-117.2630726
