latitude,longitude
32.7556278,-117.2073951
32.7640099,-117.1303279
32.8264046,-117.139941
32.6819056,-117.0714716
32.7094388,-117.1528227
32.8041956,-117.1540972
32.7341392,-117.1780505
32.7760883,-117.1504864
32.8098601,-117.1317758
32.7083994,-117.1424335
32.7687826,-117.1716396
32.8653299,-117.235148
32.912967,-117.1489643
32.8041872,-117.1540961
32.8023187,-117.2200475
32.7214215,-117.0876228
32.873122,-117.2237495
32.735182,-117.101097
32.7776418,-117.0587573
32.868069,-117.2168647
32.798046,-117.2442138
32.7104406,-117.1601271
32.709558,-117.159488
32.6941923,-117.1036485
32.7497395,-117.1106581
32.7387099,-117.1612561
32.7147038,-117.1538526
32.7106065,-117.1049496
32.7104592,-117.150356
32.798897,-117.2307786
32.9273334,-117.1231483
32.7475734,-117.1463825
32.7260614,-117.1029693
33.1895667,-117.3008661
33.219536,-117.297302
32.6752745,-117.1055283
32.7556278,-117.2073951
32.7839109,-117.1112496
32.9027537,-117.124105
32.7083574,-117.1601176
32.7634704,-117.1045165
32.803547,-117.228317
32.834513,-117.1527984
32.8040224,-116.9567946
32.6898069,-117.1038157
32.7809962,-117.0107569
32.9595589,-117.0923685
33.1358508,-117.0678868
32.8943849,-117.118326
32.7419936,-117.2473336
32.8003551,-117.2292719
32.6303349,-117.1052006
32.5946787,-117.0536886
32.6611468,-117.030863
32.9178385,-117.1081082
32.6099151,-117.0816743
32.64019,-117.0975491
32.6621294,-117.0922541
32.6139534,-117.0782725
32.66133629999999,-117.0946717
32.7582112,-117.0506049
32.7608375,-117.0325676
33.1568274,-117.3506469
32.777007,-117.0229349
33.1329714,-117.2712112
32.908169,-117.1453166
32.7559718,-117.0400426
32.7805406,-117.0191548
32.7709836,-117.0746226
33.1601397,-117.3505412
33.1369486,-117.2670059
33.1520349,-117.3366667
33.107505,-117.317699
32.8103668,-117.2300008
32.674173,-117.1093623
32.7094388,-117.1528227
32.7179192,-117.1360464
32.8340219,-117.0375322
32.6079332,-117.0758996
33.048912,-117.2911246
32.9564985,-117.0406218
32.9678795,-117.0354023
33.1828253,-117.3158438
33.2072007,-117.3715358
32.78371260000001,-117.009927
32.7080005,-117.1542701
32.6831512,-117.0745712
32.6781118,-117.1089725
32.6067906,-117.0800823
33.1313336,-117.1844318
32.6303349,-117.1052006
32.7139961,-117.1589209
32.8398791,-117.0936605
32.7503738,-117.1264596
32.8980752,-117.2055655
32.7149402,-117.1615793
32.7525961,-117.1978676
32.7979687,-117.1918298
32.7212831,-117.1211418
32.7725656,-117.0718679
32.8313041,-116.9776311
32.9073914,-117.1174458
32.5901103,-116.9210627
33.2660592,-116.9544947
32.7351967,-117.0451344
32.5901103,-116.9210627
32.7944967,-117.2560471
32.5901103,-116.9210627
32.8163559,-117.2117013
32.886055,-117.1693883
33.1601397,-117.3505412
33.159071,-117.349683
33.1052173,-117.2673819
33.14574,-117.2900026
33.1202961,-117.3261143
33.077324,-117.2358
32.8530208,-116.9413242
32.8530208,-116.9413242
32.74426,-117.0865134
32.7972958,-117.1936439
32.7579953,-117.081666
32.7070156,-117.05654
32.7474604,-117.0080991
32.7433439,-117.1615534
32.5965816,-117.0158475
32.7062869,-117.1534331
32.757159,-117.1130506
32.7999573,-117.2311312
33.1800323,-117.3264582
33.2225883,-117.2316973
32.8389985,-116.9941155
32.8389985,-116.9941155
32.5854517,-117.1118308
32.96028210000001,-117.0375261
33.0414673,-117.2410896
32.6611468,-117.030863
32.7104644,-117.1494443
32.8379185,-116.9859071
32.6341252,-117.0909573
32.6989806,-117.1146446
32.610188,-117.054176
32.70837340000001,-117.1494389
33.1517875,-117.1972455
33.0687908,-117.2700223
33.0131132,-116.943331
32.5901103,-116.9210627
33.1048889,-117.1802334
33.0094433,-116.9469059
32.872039,-116.6334994
33.0443184,-116.8569802
33.0443184,-116.8569802
33.0443184,-116.8569802
33.1811566,-117.2285621
33.1706036,-117.2155349
33.1640912,-117.2170758
32.8412206,-116.7923496
32.8419872,-116.702992
32.8419872,-116.702992
32.9703672,-117.2640076
32.6939353,-117.0980941
32.7104592,-117.150356
32.70837340000001,-117.1494389
32.7531154,-117.0901208
33.2225802,-117.2301617
32.8328734,-117.1475647
33.1363021,-117.1242225
32.5946787,-117.0536886
32.6343873,-117.0908376
32.8554725,-116.9733291
32.8089189,-117.005711
33.1468646,-117.196508
33.1179084,-117.2388966
32.8071292,-116.783466
33.1376469,-117.1636688
33.223071,-117.2252551
33.211453,-117.231663
33.3263019,-117.1643384
32.6343873,-117.0908376
33.2121319,-117.2293039
32.7559718,-117.0400426
32.7608375,-117.0325676
32.7157768,-117.1538378
32.7104796,-117.1485513
32.6303676,-117.1052288
32.7423759,-116.9886922
32.7458691,-117.0998172
32.625202,-117.082649
33.0128048,-117.0278958
32.7372643,-117.0399627
32.7107206,-117.0113015
33.3263019,-117.1643384
32.5856554,-117.1316894
33.1896283,-117.2770999
33.2018918,-117.2559978
32.8647059,-116.9370391
32.7438244,-117.0448134
32.6309447,-117.0894555
33.2660592,-116.9544947
33.1501251,-117.2134147
33.2090522,-116.9425062
33.223071,-117.2252551
33.0368879,-116.881359
32.8389985,-116.9941155
33.1091193,-117.0598935
32.6024495,-117.0783774
33.1539029,-117.1591663
32.5790434,-117.1106269
33.0697467,-117.2160775
33.1888405,-117.2882646
33.2074036,-117.0248004
32.8440535,-116.8804467
33.2074733,-117.2480692
33.2082306,-117.0340771
33.1858341,-117.2532663
33.183751,-116.9725377
32.8314007,-116.9836758
33.1446094,-117.1702784
32.625526,-117.0950559
33.1811566,-117.2285621
32.6024495,-117.0783774
33.0687908,-117.2700223
32.7676499,-117.1449088
33.3784649,-117.2513854
32.7251308,-117.2062039
32.7292142,-117.2062072
32.6977425,-117.1826836
32.6972761,-117.1815702
32.6987048,-117.1811004
32.6987048,-117.1811004
32.7093827,-117.1619346
32.7093827,-117.1619346
32.792594,-116.9735846
32.8087846,-116.9756082
33.1466596,-117.0538129
33.1342794,-117.0340223
32.7806824,-116.9873117
33.148022,-117.0593722
33.1275866,-117.0823156
32.796473,-116.967332
33.128598,-117.0635426
32.5977399,-117.0714503
32.7951939,-116.9622606
33.1328831,-117.094738
32.5975749,-117.0429713
32.7994557,-116.9383482
32.7923743,-116.9688086
32.7936553,-116.9735844
32.7680057,-116.9599927
33.1654808,-117.2678069
32.8025877,-116.975988
32.7977534,-117.0023812
32.7876644,-116.9632352
33.2154757,-117.2907017
33.2278484,-117.3379653
32.8004108,-116.9992756
32.8077965,-116.9674482
33.168601,-117.2490481
33.1960582,-117.3818218
33.13622170000001,-117.0925348
33.2448216,-117.0241872
33.117417,-117.0847556
32.6015326,-117.0601561
32.7728873,-117.037758
33.1843808,-117.3738971
32.9173086,-117.1217963
32.7479354,-116.9818168
33.1305511,-117.066974
33.1306576,-117.0720772
33.2114927,-117.3396661
33.131298,-117.0831012
32.6099151,-117.0816743
33.1885293,-117.3733523
33.2124896,-117.3942504
33.1828253,-117.3158438
33.1568243,-117.3506519
33.1542265,-117.342889
32.5985884,-117.0897855
32.6170985,-117.0841159
32.656446,-117.0430376
33.1435057,-117.0896686
33.118757,-117.119379
32.973231,-117.1584061
33.1102047,-117.0752452
33.1167435,-117.0743103
33.1167435,-117.0743103
32.7495809,-117.0955252
33.2111111,-117.2852072
33.1324118,-117.078791
33.0960853,-117.2577512
32.6905998,-117.062826
32.6211734,-116.9659666
32.9449139,-117.2583741
32.7537963,-117.163445
32.7671074,-117.0614873
33.2039746,-117.3692726
33.1925118,-117.3657666
33.1925118,-117.3657666
32.9090474,-117.113832
33.1937992,-117.3561151
33.1950186,-117.3811563
33.208305,-117.35787
33.208305,-117.35787
33.2042422,-117.3417355
32.8011583,-117.0231085
32.641397,-117.0800752
32.9893817,-117.0561035
33.2374665,-117.2747799
33.1892674,-117.369148
33.2119503,-117.2764593
32.644754,-116.956291
32.7702949,-117.1882813
33.0046154,-116.7825438
33.304002,-117.31155
33.0127144,-117.1469526
32.7521127,-117.215146
32.71476490000001,-117.0116579
33.1922342,-117.3281919
33.1922342,-117.3281919
32.7495566,-117.0901364
32.574362,-117.054883
32.6967978,-117.0937357
32.8423812,-116.9876638
32.7062866,-117.1448991
32.5683925,-117.0774014
32.7007918,-117.1393847
32.7051874,-117.1430082
32.7531916,-117.1019355
32.5489679,-117.0345773
32.9140251,-117.1204651
32.7496365,-117.0998242
32.8359471,-117.1751617
32.7411333,-117.1512026
32.6322578,-117.0022407
32.97635959999999,-117.0832735
32.7091725,-117.085071
33.0041364,-117.0636287
32.9063459,-117.1469131
32.8001688,-117.2526848
32.5804396,-117.0793007
32.7115283,-117.1503606
32.5489679,-117.0345773
32.6562953,-117.0986137
32.8028236,-117.1983385
32.9935088,-117.1602445
32.7626432,-117.0707796
32.7114619,-117.0977574
32.7168138,-117.1592365
32.5441211,-117.0405319
32.9441891,-117.1728873
32.7095556,-117.0954952
32.7178111,-117.1565453
32.7202706,-117.1489229
32.7021329,-117.1353225
32.7514675,-117.1044429
32.8654495,-117.2084713
32.7517781,-117.2044046
32.7091725,-117.085071
32.7209161,-117.16112
32.912967,-117.1489643
32.7044631,-117.0914799
32.7515558,-117.1131254
32.759375,-117.1770073
33.0109671,-117.0747252
32.832787,-117.1592179
32.9041508,-117.2446377
32.7721193,-117.2494521
32.7413706,-117.2504994
32.750328,-117.1363343
32.7978794,-117.1354534
32.7179417,-117.133813
32.7514909,-117.229389
32.7052871,-117.1338576
32.9703672,-117.2640076
32.7496185,-117.0998189
32.9485263,-117.2245649
32.7199674,-117.2441656
32.8021877,-117.1548274
32.7513239,-117.0879791
32.683815,-117.0361904
32.9317141,-117.249996
32.7552426,-117.0499276
32.7630164,-117.2510325
32.8059846,-117.1095738
32.7202586,-117.1244742
32.8738164,-117.2095964
32.7188904,-117.1538537
32.7085946,-117.2388546
32.7292971,-117.1611861
33.0262013,-117.0566977
32.8181035,-117.1549583
32.7948658,-117.2491016
32.7925684,-117.1742546
32.7374504,-117.1293325
32.7698156,-117.0606268
32.7442262,-117.1336219
32.72299,-117.1572656
32.7469394,-117.226674
32.7967547,-117.1568074
32.7715486,-117.2465307
32.7315479,-117.054201
32.7514547,-117.1019907
32.7929621,-117.0976147
32.7100163,-117.0654646
32.7598549,-117.1783387
32.7515405,-117.1118639
32.7156448,-117.161985
32.7282423,-117.1620609
32.7493799,-117.1206141
32.7538272,-117.1613988
32.9073914,-117.1174458
32.7482232,-117.2419668
32.7803535,-117.1670713
32.7083738,-117.1448945
32.6931103,-117.1380762
32.7554616,-117.1012799
32.8372938,-117.1069266
32.7202471,-117.0879052
32.7571429,-117.1082204
32.7063407,-117.1402135
32.7554143,-117.1264863
32.9504725,-117.1098589
33.1173069,-117.312112
32.7763819,-117.0386028
32.6608215,-117.0832079
33.1641708,-117.345396
32.7219686,-117.1620075
32.7455997,-117.1282367
32.7664464,-117.1884966
32.9499163,-117.1079845
32.7219712,-117.1593069
32.7553472,-117.0475678
32.750762,-117.0261128
33.1569157,-117.344991
32.7720738,-117.162275
32.6309447,-117.0894555
32.75035560000001,-117.1326498
32.7734159,-117.0036749
32.7796346,-117.0226691
32.7668092,-117.0276488
32.786668,-116.9991331
32.77776619999999,-117.0094676
32.7073875,-117.079196
33.1236463,-117.3205879
32.7642281,-117.0467874
32.8419872,-116.702992
33.1306576,-117.0720772
32.7757507,-117.0139768
33.116159,-117.272441
32.6784111,-117.1044768
33.220899,-117.2199135
32.8406021,-116.9892544
33.1996055,-117.2804181
33.1828253,-117.3158438
33.2294433,-117.2502039
32.6614377,-117.0799201
33.222646,-117.2805305
32.6482033,-117.0961673
33.2265047,-117.2910788
33.162351,-117.3507284
33.0960853,-117.2577512
33.0960853,-117.2577512
32.8097042,-117.1444722
32.8738164,-117.2095964
32.7735921,-117.1457647
32.7420531,-117.2340263
32.8040188,-117.1149195
33.1465527,-117.146121
32.7254706,-117.1235553
32.7513239,-117.0879791
32.9440752,-117.2293284
32.7456974,-117.1675229
33.2121319,-117.2293039
32.8419872,-116.702992
32.8378735,-116.7807706
33.1395323,-117.1707094
32.8515854,-116.9823451
32.760675,-116.921179
33.1356648,-117.2024963
33.1356648,-117.2024963
32.7062869,-117.1534331
32.7496365,-117.0998242
33.0401844,-116.8604024
32.7091725,-117.085071
33.2119284,-117.2352317
32.5683925,-117.0774014
32.9588444,-117.0413919
32.9153503,-117.1204569
32.7537963,-117.163445
33.1633273,-117.3450806
33.09504,-117.254515
33.1393496,-117.2827562
32.7458607,-117.0794321
32.7728873,-117.037758
32.656446,-117.0430376
32.6067864,-117.0664038
32.7454991,-116.9851178
32.64138,-117.0727319
32.6526858,-116.9800554
33.1496476,-117.2296748
33.213119,-117.238493
32.8127229,-116.9608719
32.8127229,-116.9608719
32.8177084,-117.1653235
33.2074667,-117.2321599
33.1933513,-117.254137
32.6504022,-117.0864317
33.2171149,-117.3572796
32.8530214,-116.9119676
33.1366525,-117.1229057
32.6505092,-117.0880395
33.213119,-117.238493
33.046378,-116.8607004
32.6430318,-117.0942273
32.6376886,-117.0927653
32.9726396,-117.0610873
32.7364503,-117.0187461
33.205339,-117.2371008
33.1313336,-117.1844318
32.8366708,-116.91133
32.7427012,-117.0356323
33.0687908,-117.2700223
32.7796346,-117.0226691
32.5766751,-117.1274465
32.5862441,-117.0926424
33.0219233,-116.8662422
32.8409641,-116.9640247
32.8409641,-116.9640247
32.742544,-117.0471924
32.8271721,-116.9102697
32.6536931,-117.0990408
33.140133,-117.0465668
32.569095,-117.13263
33.1884151,-117.2259543
33.1938663,-117.2343014
32.6891862,-117.0459321
33.0131132,-116.943331
33.2061817,-117.2424932
33.1346583,-117.2062496
32.8144442,-116.9542769
33.371475,-117.25313
32.8144442,-116.9542769
32.8144442,-116.9542769
32.6893988,-117.037263
32.8459778,-116.9971518
32.8614059,-116.9221173
32.5959796,-117.0583071
32.99838769999999,-117.0254286
33.2172163,-117.2430843
32.8670247,-116.9389101
32.742544,-117.0471924
32.5766751,-117.1274465
32.74847130000001,-117.1326358
33.3766136,-117.2514522
32.5758845,-117.1059917
32.744587,-117.0321594
32.7293593,-116.9630702
32.9106844,-117.1388963
32.7443859,-117.0610592
33.3766136,-117.2514522
32.6606041,-117.0327213
32.744587,-117.0321594
33.0492977,-117.2600914
32.7417532,-117.0310644
32.742544,-117.0471924
33.05652,-117.2435998
32.95293940000001,-117.2644384
32.7642281,-117.0467874
33.1879125,-117.225344
32.8080432,-116.9661174
32.7528563,-117.1478441
32.7824346,-116.9274066
32.789363,-116.9758351
32.8144099,-116.9401293
32.7991068,-116.9808683
32.8012403,-116.9627911
32.7902104,-116.9564107
32.8003349,-116.978823
32.7949414,-116.9573544
32.9546797,-117.0451928
32.6505092,-117.0880395
32.7938355,-116.9661756
32.7964619,-116.9268775
32.9471254,-117.2268884
33.1193955,-117.0835413
33.1192128,-117.085913
33.1230703,-117.0752487
33.1324118,-117.078791
33.11051,-117.1142971
32.7949929,-116.9401454
33.2517714,-117.2662868
32.656686,-117.0427368
33.0944742,-117.0707075
32.787376,-116.93189
33.193886,-117.37747
33.1509569,-117.1085062
33.14427870000001,-117.0315118
32.8008773,-116.9623961
32.8025794,-116.9514707
33.2008952,-117.3887256
32.8033425,-116.9937279
32.8115226,-116.9490096
32.791096,-116.970362
32.8043139,-116.9267233
33.2161244,-117.266122
32.79272580000001,-116.9308292
33.2211323,-117.2221612
32.7929433,-116.969808
32.8738113,-117.209619
33.1375174,-117.0518469
32.8710185,-117.2224451
32.7949656,-116.9573531
32.6399515,-117.097705
32.7093876,-117.0149886
33.1435057,-117.0896686
32.6444577,-117.0815043
32.9642535,-117.0648063
32.6289027,-117.0965869
33.1203423,-117.1085225
33.2066098,-117.3883766
33.1895667,-117.3008661
33.0711084,-117.0662939
33.1319718,-117.0802142
33.23939840000001,-117.2907454
33.2111111,-117.2852072
33.1547431,-117.1024912
32.6496875,-117.009225
33.2343521,-117.2818611
32.6136218,-117.0555428
32.6401148,-116.977739
32.5985037,-117.0841311
33.113974,-117.1044773
33.1290079,-117.077273
32.6193393,-117.0897942
33.1305511,-117.066974
33.12729650000001,-117.0739356
33.1324118,-117.078791
33.1737252,-117.3609439
32.6444262,-117.0822593
33.1285602,-117.071188
33.12588849999999,-117.0786828
33.1217175,-117.0814972
33.1800323,-117.3264582
33.1451508,-117.0962013
33.0983124,-117.2215474
32.7859078,-117.157381
32.9073429,-117.1408458
32.5765784,-117.1165418
33.1941063,-117.3268627
32.8289914,-117.1600714
33.200801,-117.3709239
33.1990737,-117.3302723
33.1800323,-117.3264582
32.8476209,-117.274984
33.1800323,-117.3264582
33.1385096,-117.1320078
32.632512,-117.046997
32.8046382,-117.1565054
32.8944237,-117.1467384
32.5901103,-116.9210627
32.6307588,-117.0895467
33.2390785,-117.2850624
33.2107213,-117.2877442
33.2362795,-117.3467207
32.7503675,-117.1277086
33.1885293,-117.3733523
33.1998482,-117.3092629
33.2561508,-117.3005242
32.623967,-116.9762555
32.8258174,-117.1040309
32.8323697,-117.2741674
32.6009616,-117.0560788
32.6472144,-117.0405911
32.7474586,-117.1534421
32.796963,-117.25367
32.7936796,-117.2545925
32.7091137,-117.1629201
33.0076113,-117.0757102
32.6322196,-117.0543961
32.6099151,-117.0816743
32.6467949,-117.0731552
32.712717,-117.1244045
32.8359471,-117.1751617
32.7516513,-117.1011372
32.720899,-117.1682909
32.7157996,-117.1440206
32.7381335,-117.1491923
32.7188904,-117.1538537
32.867186,-117.2121012
32.7861973,-116.8296229
32.7209092,-117.1656208
32.7074145,-117.1359621
32.6889454,-117.1203524
32.7174716,-117.2225118
32.7119119,-117.0872516
32.7632722,-117.1679709
33.1311904,-117.2106457
32.7549482,-117.090079
32.9641003,-117.1251725
32.7049351,-117.0298214
32.7384294,-117.2124938
32.5674021,-117.0846591
32.8661076,-117.2022747
32.7527072,-117.2148423
32.6763763,-117.0708036
32.7157824,-117.1607255
32.6924831,-117.1390725
32.7532608,-117.2090384
32.8909105,-117.1534009
32.7626198,-117.0671608
32.7609625,-117.1462661
32.5683925,-117.0774014
32.8317582,-117.2769298
32.7468278,-117.0893669
32.7553693,-117.1425477
32.975665,-117.082778
32.7498668,-117.1015222
32.8199039,-117.1814751
32.7486223,-117.1336716
32.9053362,-117.1264046
32.8707552,-117.2160347
32.5838825,-117.0814021
32.7499795,-117.1616327
32.9153503,-117.1204569
32.7126791,-117.1424493
32.7776418,-117.0587573
32.7484876,-117.1552827
32.8492369,-117.23472
32.8049986,-117.2578659
32.976225,-117.0700734
32.7040876,-117.0850726
32.8665259,-117.2251701
32.7984772,-117.2480677
32.8585666,-117.2438431
32.7445126,-117.2279584
32.7579231,-117.079284
32.8402455,-117.2737361
32.7486933,-117.1314603
32.7313735,-117.1657558
32.8203525,-117.1780615
32.7517781,-117.2044046
32.82794920000001,-117.2137655
32.7505526,-117.209174
32.7482509,-117.1627479
32.7479051,-117.1009287
32.7503433,-117.1301643
32.7104796,-117.1485513
32.789442,-116.9974148
32.7739601,-117.0286936
32.7687826,-117.1716396
32.766796,-117.2072901
32.9441369,-117.0885686
32.9024595,-117.1833944
32.9518648,-117.249984
32.9354902,-117.2278677
32.7360313,-117.2500481
32.7179705,-117.1274409
32.7944279,-117.1943012
33.1640919,-117.344597
32.795357,-117.2534089
33.260255,-117.2892939
32.6920967,-117.0258484
32.8271668,-116.9043438
32.7219712,-117.1593069
32.7689349,-117.0282382
32.695323,-117.102038
32.574362,-117.054883
32.7052666,-117.0100775
32.7451443,-117.1615634
32.7522266,-117.13635
32.7743417,-117.1425808
32.709558,-117.159488
32.7552493,-117.1050422
32.914798,-117.118742
32.7505692,-117.2010271
32.7549065,-117.0465556
32.7936796,-117.2545925
33.1800323,-117.3264582
33.1632529,-117.3274658
32.7094182,-117.1494468
32.70752890000001,-117.1568083
32.7442268,-117.1300838
32.9103047,-117.1138406
32.6831512,-117.0745712
32.798569,-117.246361
33.1266409,-117.321292
32.95693079999999,-117.044256
32.9499825,-117.2323143
32.7522105,-117.0031922
33.1590731,-117.3467701
33.2082306,-117.0340771
32.9564307,-117.035763
32.772827,-117.075536
32.9307118,-117.1323541
32.7282474,-117.161179
33.1369486,-117.2670059
32.9670998,-117.0952873
32.5434466,-117.0454745
32.6600959,-117.1158187
33.1744301,-117.3263471
33.1800323,-117.3264582
32.7649658,-117.0189598
33.1608923,-117.3495258
32.7381335,-117.1491923
33.12729650000001,-117.0739356
33.1305511,-117.066974
33.114722,-117.103813
32.8402045,-116.9333064
32.6729324,-117.0967437
32.6737877,-117.1072843
33.0071173,-116.9162022
32.677315,-117.1088006
32.6648921,-117.0980859
32.6851133,-117.0828852
33.1917801,-117.3447212
32.85882369999999,-116.9687232
33.1800323,-117.3264582
33.1781075,-117.3252394
32.8649119,-116.9715154
33.13495,-117.202649
32.7444554,-117.0305783
33.0102184,-117.2181606
32.7364545,-117.2236754
32.7790066,-117.1270465
32.7381335,-117.1491923
32.7791911,-117.2096021
32.7871894,-117.2535637
32.7671066,-117.1486658
32.8008757,-117.1581862
32.9453228,-116.8541578
32.6953676,-117.0941926
33.1800323,-117.3264582
32.9054086,-117.2304697
32.7660842,-117.1816638
32.7026749,-117.0488092
32.9237441,-117.1563493
33.3911538,-117.2337292
32.7148898,-117.017639
32.7109495,-117.0436504
33.1708118,-117.2170449
32.7514196,-117.2471704
32.7080005,-117.1542701
32.7521862,-117.0032005
33.1929128,-117.2640603
32.583748,-117.1320267
33.1705545,-117.2203478
33.37238190000001,-117.2533151
32.9456232,-117.2615734
32.6231942,-117.0638347
32.6067906,-117.0800823
33.1800323,-117.3264582
32.71906999999999,-117.1243639
33.1902486,-117.2795548
32.6307588,-117.0895467
33.1364918,-117.1638671
33.046386,-117.256001
33.1363021,-117.1242225
33.1364918,-117.1638671
32.6067906,-117.0800823
32.6170985,-117.0841159
32.625202,-117.082649
32.7321211,-117.0232519
32.9055762,-117.1174519
32.8396554,-116.9830776
33.1857632,-117.2241026
33.1857632,-117.2241026
32.8396072,-116.9807926
33.0641965,-117.2209897
32.835827,-117.0069396
32.8262401,-117.0017481
32.9567999,-117.2672574
33.0537346,-117.2462414
32.7245584,-117.0358684
32.6500303,-117.0060572
32.6170985,-117.0841159
32.5547197,-117.0514825
32.760675,-116.921179
33.261743,-117.241786
33.1568343,-117.2070758
32.853925,-116.9317505
33.0352388,-117.279763
33.1787724,-117.1560212
32.5901103,-116.9210627
32.7428436,-117.2332918
32.8594688,-116.9153718
32.5842256,-117.1140201
32.8419872,-116.702992
32.8419872,-116.702992
32.8419872,-116.702992
32.8359698,-117.1826785
33.048912,-117.2911246
33.1377505,-117.131543
33.1465527,-117.146121
33.2121319,-117.2293039
33.1465527,-117.146121
33.3652499,-117.255569
33.1708118,-117.2170449
33.1902486,-117.2795548
32.7148062,-117.0056493
32.7497395,-117.1106581
32.7049582,-117.1493409
32.7052994,-117.1439693
32.7052942,-117.1485066
33.2140701,-117.2551216
33.2227652,-117.2325853
32.7426503,-117.0406867
33.2029105,-117.2442642
33.3911538,-117.2337292
32.9060627,-117.1242112
32.7861475,-117.1340742
32.7484703,-117.131389
33.0606905,-117.3031078
33.1335573,-117.1204302
32.9554233,-117.2637895
32.7380562,-117.034295
